1969.4942 	DATA 	Keypress: 5
1969.5540 	Level Condition: 3 	25
1969.5599 	Level image=tampico.jpg 	25
1979.5714 	Level Condition: 1 	25
1979.5791 	Level image=bottled_water.jpg 	25
1989.6217 	Level Condition: 0 	25
1989.6297 	Level image=bottled_water.jpg 	25
1999.5897 	Level Condition: 0 	25
1999.5960 	Level image=bottled_water.jpg 	25
2009.5372 	Level Condition: 0 	25
2009.5426 	Level image=bottled_water.jpg 	25
2019.5389 	Level Condition: 1 	25
2019.5441 	Level image=bottled_water.jpg 	25
2029.5385 	Level Condition: 3 	25
2029.5422 	Level image=tampico.jpg 	25
2039.5399 	Level Condition: 2 	25
2039.5432 	Level image=tampico.jpg 	25
2049.5422 	Level Condition: 1 	25
2049.5478 	Level image=bottled_water.jpg 	25
2059.5404 	Level Condition: 3 	25
2059.5441 	Level image=tampico.jpg 	25
2069.5397 	Level Condition: 2 	25
2069.5433 	Level image=tampico.jpg 	25
2079.5423 	Level Condition: 2 	25
2079.5460 	Level image=tampico.jpg 	25
2089.5378 	Level Condition: 3 	25
2089.5422 	Level image=tampico.jpg 	25
2099.5371 	Level Condition: 0 	25
2099.5437 	Level image=bottled_water.jpg 	25
2109.5376 	Level Condition: 0 	25
2109.5441 	Level image=bottled_water.jpg 	25
2119.5389 	Level Condition: 1 	25
2119.5454 	Level image=bottled_water.jpg 	25
2129.5408 	Level Condition: 0 	25
2129.5472 	Level image=bottled_water.jpg 	25
2139.5378 	Level Condition: 2 	25
2139.5415 	Level image=tampico.jpg 	25
2149.5389 	Level Condition: 2 	25
2149.5423 	Level image=tampico.jpg 	25
2159.5391 	Level Condition: 2 	25
2159.5425 	Level image=tampico.jpg 	25
2169.5371 	Level Condition: 2 	25
2169.5405 	Level image=tampico.jpg 	25
2179.5451 	Level Condition: 0 	25
2179.5522 	Level image=bottled_water.jpg 	25
2189.5389 	Level Condition: 2 	25
2189.5425 	Level image=tampico.jpg 	25
2199.5383 	Level Condition: 0 	25
2199.5441 	Level image=bottled_water.jpg 	25
